Clark Huang,9907,CheckingAccount,0
Kimberly Lowery,81512,BusinessAccount,2
Kassandra Willis,86192,SavingsAccount,2
Lesly Lester,77432,SavingsAccount,11
Reese Vega,37220,CheckingAccount,0
Lorelei Robles,73019,CheckingAccount,0
Lamar Meyer,64107,BusinessAccount,1
Summer Esparza,38986,CheckingAccount,0
Caden Boone,9938,SavingsAccount,16
Madelyn Lawson,10489,BusinessAccount,5
Gwendolyn Mcbride,25470,CheckingAccount,0
Jovanni Hammond,6367,SavingsAccount,2
Julien Hurst,84107,BusinessAccount,20
Carlos Ford,47665,BusinessAccount,1
Kolten Martin,19548,SavingsAccount,6
Kamila Fernandez,58667,SavingsAccount,16
Dulce Atkins,45790,CheckingAccount,0
Izayah Aguirre,45990,BusinessAccount,2
Jayvon Johnson,14259,CheckingAccount,0
Luna Mata,47607,SavingsAccount,11
Finnegan Mosley,66223,BusinessAccount,20
Yandel Snyder,52610,SavingsAccount,16
Jadyn Huerta,43726,BusinessAccount,6
Case Landry,25306,SavingsAccount,19
Chasity Clayton,31731,CheckingAccount,0
Johanna Hopkins,87492,SavingsAccount,6
Cali Morgan,97474,BusinessAccount,15
Kendall Rios,87124,BusinessAccount,18
Rodrigo Mckinney,54643,SavingsAccount,13
Eleanor Brady,52016,BusinessAccount,13
Janet Walsh,79441,BusinessAccount,2
Davi Horne,22918,BusinessAccount,16
Tatiana Nash,82204,BusinessAccount,11
Julian Gaines,11912,CheckingAccount,0
Haylee Spence,22045,SavingsAccount,14
Ignacio Ayala,3796,BusinessAccount,11
Rubi Daniels,47063,BusinessAccount,4
London Douglas,37881,BusinessAccount,7
Tucker Camacho,63232,SavingsAccount,14
Virginia Cannon,45822,BusinessAccount,10
Gavin Mayer,61747,SavingsAccount,3
Maverick Hampton,68881,BusinessAccount,2
Jordan Hahn,13655,SavingsAccount,20
Alijah Compton,41950,CheckingAccount,0
Hugo Vargas,90612,BusinessAccount,8
Mya Brock,76214,CheckingAccount,0
River Cordova,14334,CheckingAccount,0
Regan Lane,12166,CheckingAccount,0
Kristin Cuevas,23041,CheckingAccount,0
Kyan Lawrence,88148,CheckingAccount,0
Jazlyn Mclaughlin,87131,SavingsAccount,9
Kasen Lucero,13970,CheckingAccount,0
Kaelyn Vaughan,11619,SavingsAccount,18
Lilliana Ortiz,96181,BusinessAccount,7
Landin Ware,24413,CheckingAccount,0
Kole Rocha,45018,BusinessAccount,17
Turner Cantrell,55969,CheckingAccount,0
Braelyn Petersen,11353,SavingsAccount,16
Allie Long,56187,SavingsAccount,8
Talia Huber,98512,CheckingAccount,0
Sebastian Gould,16580,SavingsAccount,3
Rowan Jensen,61605,SavingsAccount,14
Jamison Griffin,89091,SavingsAccount,9
Sterling Mills,36372,CheckingAccount,0
Estrella Sutton,14420,BusinessAccount,15
Bentley Stanley,94776,BusinessAccount,12
Kadin Flowers,5058,CheckingAccount,0
Alice Bryant,88896,SavingsAccount,6
Kristopher Colon,4032,BusinessAccount,12
Julia Humphrey,18923,CheckingAccount,0
Tony Blair,63025,SavingsAccount,16
Kenneth Wheeler,68258,CheckingAccount,0
Aldo Harvey,74992,CheckingAccount,0
Jamiya Shaffer,90957,CheckingAccount,0
Allison Maddox,84115,SavingsAccount,19
Axel Kirk,27943,SavingsAccount,5
Malaki Holden,34105,SavingsAccount,5
Elliott Waters,53504,SavingsAccount,13
Leila Clark,62531,BusinessAccount,5
Abdiel Thornton,42473,SavingsAccount,14
Tate Greene,35736,CheckingAccount,0
Asher Harrell,6683,BusinessAccount,14
Lacey Foley,70757,SavingsAccount,6
Jordyn Mccann,54883,SavingsAccount,14
Mckenzie Howard,89990,CheckingAccount,0
Diya Gallegos,53068,CheckingAccount,0
Michaela Andrade,28514,BusinessAccount,3
Annalise Hickman,87880,CheckingAccount,0
Brice Mitchell,5501,CheckingAccount,0
Kaley Whitney,67836,CheckingAccount,0
Adriel Mcintosh,42070,SavingsAccount,12
Francisco Avila,83668,CheckingAccount,0
Carley Wagner,81617,SavingsAccount,5
Sasha Li,29655,BusinessAccount,2
Julio Pacheco,51906,SavingsAccount,10
Camila Patton,87155,BusinessAccount,15
Darien Dyer,99359,SavingsAccount,7
Amelia Ritter,16368,CheckingAccount,0
Linda Castro,7659,SavingsAccount,5
Kali Chase,86394,CheckingAccount,0
Vivian Randall,62880,CheckingAccount,0
Yasmine Huynh,1903,CheckingAccount,0
Samantha Macias,66233,CheckingAccount,0
Aylin Cunningham,54561,BusinessAccount,8
Maddison Dixon,14532,CheckingAccount,0
Alexus Delgado,6045,BusinessAccount,2
Madelynn Henderson,94632,BusinessAccount,8
Amy Ward,98962,BusinessAccount,4
Nayeli Cain,23630,BusinessAccount,20
Kylee Coleman,19361,SavingsAccount,14
Karen Wood,89549,BusinessAccount,18
Hayden Hatfield,2309,SavingsAccount,7
Marquise Pena,97691,BusinessAccount,2
Maryjane Allison,52599,BusinessAccount,16
Pranav Crawford,54990,BusinessAccount,9
Nicole Wiggins,66729,CheckingAccount,0
Mira Fowler,40644,BusinessAccount,13
Roselyn Bolton,91258,BusinessAccount,1
Darion Velasquez,97832,CheckingAccount,0
Sage Sparks,17278,SavingsAccount,12
Alyssa Norton,49073,BusinessAccount,11
Emmanuel Zavala,65923,CheckingAccount,0
Aurora Morrow,92781,SavingsAccount,19
Arnav Hoover,25993,CheckingAccount,0
King Holmes,68717,CheckingAccount,0
Brandon Moran,84285,CheckingAccount,0
Theodore Mayo,29101,BusinessAccount,18
Natalya Mooney,18572,SavingsAccount,4
Matias Romero,46739,SavingsAccount,9
Dangelo Fisher,23548,SavingsAccount,4
Daisy Marks,59502,BusinessAccount,9
Jewel Reeves,72572,CheckingAccount,0
Trevin Cisneros,13516,SavingsAccount,8
Danna Goodwin,81657,CheckingAccount,0
Lee Durham,21765,SavingsAccount,17
Andres Crosby,80326,BusinessAccount,19
Patricia Paul,75271,BusinessAccount,4
Kash Castaneda,94909,BusinessAccount,16
Jacey Roach,95894,SavingsAccount,17
Emiliano Downs,49354,BusinessAccount,14
Bronson Webster,5339,BusinessAccount,7
Tristian Beck,55497,SavingsAccount,17
Jaylah Webb,99630,BusinessAccount,11
Magdalena Hood,88888,SavingsAccount,16
Maritza Howell,95630,CheckingAccount,0
Allan Bonilla,3576,CheckingAccount,0
Kaila Cochran,58672,BusinessAccount,6
Kaden Sexton,94666,CheckingAccount,0
Aisha Erickson,70332,BusinessAccount,18
Addisyn Dennis,53002,SavingsAccount,11
Claire Church,10444,CheckingAccount,0
Kiersten Knight,42704,SavingsAccount,11
Melany Wallace,99025,CheckingAccount,0
Max Blake,86629,CheckingAccount,0
Karina Krueger,40829,SavingsAccount,19
Gretchen Harper,75866,SavingsAccount,1
Jair Lambert,93558,SavingsAccount,6
Kaylyn Costa,39058,SavingsAccount,4
Talan Villarreal,79965,CheckingAccount,0
Peter Mathis,56131,SavingsAccount,7
Darryl Carrillo,36705,BusinessAccount,6
Genesis Beard,43710,CheckingAccount,0
Isabela Luna,81912,BusinessAccount,15
Nylah Oconnor,14055,SavingsAccount,3
Lilah Friedman,70854,CheckingAccount,0
Aydan Price,93474,BusinessAccount,16
Atticus Mcconnell,15079,BusinessAccount,18
Jada Moses,49334,BusinessAccount,17
Kinsley Rodriguez,24383,BusinessAccount,15
Sophia Mays,43452,CheckingAccount,0
Daniel Sheppard,66274,BusinessAccount,16
Jakobe Bush,88272,BusinessAccount,4
Jax Ali,92255,SavingsAccount,9
Gordon Moon,51395,SavingsAccount,17
Devon Logan,70607,BusinessAccount,11
Kellen Henson,67988,BusinessAccount,3
Jamie Patel,6672,BusinessAccount,17
Shamar Raymond,77027,SavingsAccount,3
Gilberto Hodge,42488,BusinessAccount,2
Livia Pratt,81085,CheckingAccount,0
Cassius Young,53832,SavingsAccount,11
Elisabeth Ellis,27423,BusinessAccount,1
Elijah Lewis,44022,CheckingAccount,0
Josiah Graham,27454,SavingsAccount,9
Julissa Marsh,58774,BusinessAccount,4
Giovanna Moyer,77300,CheckingAccount,0
Jaylin Pace,79636,BusinessAccount,15
Adriana Villegas,36276,BusinessAccount,16
Augustus Gates,75001,BusinessAccount,8
Antwan Hardin,20470,CheckingAccount,0
Bianca Mahoney,23466,SavingsAccount,20
Darrell Holloway,24577,SavingsAccount,9
Amari Briggs,46308,CheckingAccount,0
Isiah Parker,12154,CheckingAccount,0
Lilia Charles,10881,SavingsAccount,15
Alexa Donovan,43260,SavingsAccount,13
Makenzie Cameron,39996,BusinessAccount,11
